fold,architecture,fold_desc
11,beta sandwiches,Immunoglobulin-like beta-sandwich
2003,a/b three-layered sandwiches,Rossmann-like
101,alpha arrays,HTH
2002,a/b barrels,TIM beta/alpha-barrel
2004,a/b three-layered sandwiches,P-loop domains-like
2007,a/b three-layered sandwiches,Flavodoxin-like
109,alpha superhelices,Repetitive alpha hairpins
1,beta barrels,cradle loop barrel
5,beta duplicates or obligate multimers,beta-propeller-like
7523,a/b three-layered sandwiches,NO_X_NAME
10,beta sandwiches,jelly-roll
4,beta barrels,SH3
2484,mixed a+b and a/b,Ribonuclease H-like
206,a+b complex topology,NO_X_NAME
2485,a+b three layers,Thioredoxin-like
2,beta barrels,OB-fold
7579,a/b three-layered sandwiches,NO_X_NAME
2006,a/b three-layered sandwiches,HAD domain-like
221,a+b two layers,beta-Grasp
389,few secondary structure elements,EGF-like
213,a+b three layers,Nat/Ivy
376,few secondary structure elements,RING/U-box-like
108,alpha arrays,EF-hand
3016,a+b two layers,NO_X_NAME
375,few secondary structure elements,Rubredoxin-like
223,a+b three layers,Profilin-like
148,alpha arrays,Histone-like
102,alpha arrays,HhH/H2TH
304,a+b two layers,Alpha-beta plaits
7512,a/b three-layered sandwiches,NO_X_NAME
7577,a/b three-layered sandwiches,NO_X_NAME
386,few secondary structure elements,beta-beta-alpha zinc fingers
211,a+b two layers,NO_X_NAME
207,beta duplicates or obligate multimers,Single-stranded right-handed beta-helix
219,a+b complex topology,Cysteine proteinases-like
220,beta barrels,PH domain-like
12,beta sandwiches,Glycosyl hydrolase domain-like
243,a+b two layers,Cystatin-like
2005,a/b three-layered sandwiches,HUP domain-like
387,few secondary structure elements,omega toxin-like
222,a+b two layers,Thioesterase/thiol ester dehydrase-isomerase-like
325,a+b complex topology,alpha/beta-Hammerhead/Barrel-sandwich hybrid
191,alpha bundles,NO_X_NAME
5001,alpha bundles,NO_X_NAME
377,few secondary structure elements,Glucocorticoid receptor-like
7581,a/b three-layered sandwiches,NO_X_NAME
244,a+b two layers,"FAD-linked reductases, C-terminal domain-like"
2008,a/b three-layered sandwiches,Restriction endonuclease-like
7,beta barrels,NO_X_NAME
2486,a/b three-layered sandwiches,NO_X_NAME
150,alpha bundles,Ferritin/Heme oxygenase/4-helical cytokines
5054,alpha complex topology,NO_X_NAME
6,beta duplicates or obligate multimers,NO_X_NAME
212,a+b two layers,NO_X_NAME
3156,beta sandwiches,Cupredoxin-like
7516,a/b three-layered sandwiches,NO_X_NAME
210,a+b four layers,Ntn/PP2C
331,a+b two layers,TBP-like
129,alpha arrays,NO_X_NAME
7584,a/b three-layered sandwiches,NO_X_NAME
2498,mixed a+b and a/b,Zincin-like
2011,a/b three-layered sandwiches,Phosphorylase/hydrolase-like
298,a+b two layers,FwdE/GAPDH domain-like
247,a+b four layers,NO_X_NAME
107,alpha arrays,Cytochrome c-like
149,alpha arrays,NO_X_NAME
7524,a/b three-layered sandwiches,NO_X_NAME
323,a+b complex topology,NO_X_NAME
316,a+b three layers,Nucleotidyltransferase-like
9,beta barrels,Lipocalins/Streptavidin
103,alpha arrays,RuvA-C
4019,alpha complex topology,NO_X_NAME
314,a+b three layers,NO_X_NAME
131,alpha complex topology,PDEase-like
236,beta barrels,GroES-like
2487,a/b three-layered sandwiches,"The swivelling"" beta/beta/alpha domains"""
141,alpha bundles,NO_X_NAME
5084,beta barrels,Outer membrane meander beta-barrels
227,a+b two layers,NO_X_NAME
209,a+b complex topology,NO_X_NAME
309,a+b two layers,"LuxS, MPP, ThrRS/AlaRS common domain"
327,a+b two layers,Alpha-lytic protease prodomain-like
205,a+b two layers,NO_X_NAME
7574,a/b three-layered sandwiches,NO_X_NAME
235,a+b complex topology,NO_X_NAME
110,alpha arrays,DEATH domain
5050,alpha complex topology,NO_X_NAME
218,a+b two layers,Enolase-N/ribosomal protein
132,alpha bundles,ACP-like
106,alpha arrays,NO_X_NAME
282,a+b duplicates or obligate multimers,NO_X_NAME
2492,a+b three layers,NO_X_NAME
65,beta sandwiches,NO_X_NAME
246,a+b four layers,Carbon-nitrogen hydrolase-like
7568,a/b three-layered sandwiches,NO_X_NAME
225,a+b two layers,ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase-like
7515,a/b three-layered sandwiches,NO_X_NAME
214,a+b two layers,NO_X_NAME
284,a+b two layers,FKBP-like
237,a+b complex topology,NO_X_NAME
208,beta duplicates or obligate multimers,Single-stranded left-handed beta-helix
4033,alpha arrays,NO_X_NAME
330,a+b two layers,dsRBD-like
2488,a/b three-layered sandwiches,NO_X_NAME
73,beta sandwiches,NO_X_NAME
70,beta barrels,beta-clip
601,alpha bundles,Four-helical up-and-down bundle
906,few secondary structure elements,CCCH zinc finger
7529,a/b three-layered sandwiches,NO_X_NAME
