domain_id,na_binding
001088770,neither
001203652,neither
001063735,neither
000166112,neither
000143769,neither
001392516,neither
000085010,neither
000007523,neither
002554269,neither
002073986,neither
002558894,neither
002516844,neither
002327281,neither
002327282,neither
002073989,neither
000162175,neither
000007516,neither
002570728,neither
001423156,neither
001309236,neither
000184998,neither
000162935,neither
000166791,neither
000137658,neither
000007518,neither
000007517,neither
001807477,neither
001150484,neither
001495356,neither
000142585,neither
001557235,neither
001721650,neither
002722622,neither
002554255,neither
002492379,neither
000166113,neither
001495355,neither
002701662,neither
002516843,neither
002466638,neither
001203651,neither
001884653,neither
001721644,neither
001721655,neither
001063734,neither
002886059,neither
002885362,neither
002778639,neither
002722621,neither
002701661,neither
002554256,neither
002516845,neither
002494144,neither
002492380,neither
002466637,neither
002453058,neither
001918435,neither
001893677,neither
001884654,neither
001721658,neither
002394592,neither
002387820,neither
002491391,neither
001546410,neither
001066958,neither
000007437,neither
002859190,neither
000007435,neither
000410932,neither
003059041,neither
003059044,neither
002462228,neither
000007448,neither
000007438,neither
000224678,neither
000007445,neither
002410012,neither
002080108,neither
001519044,neither
001498166,neither
001386272,neither
001145600,neither
000365863,neither
000185786,neither
000007446,neither
003105725,neither
002502912,neither
002819639,neither
001108140,neither
000142572,neither
000183506,neither
000007439,neither
000007440,neither
000007441,neither
001721535,neither
001713372,neither
001673886,neither
002671046,neither
000185870,neither
000007449,neither
001005578,neither
000007444,neither
000007447,neither
001016762,neither
000007436,neither
002491400,neither
002512677,neither
001557234,neither
002491421,neither
001117781,neither
000007450,neither
002392970,neither
001893387,neither
001893388,neither
001687631,neither
001481309,neither
001150501,neither
000308110,neither
000162125,neither
000152776,neither
000007443,neither
000007442,neither
003059252,neither
000143770,neither
000007524,neither
001893676,neither
000007549,neither
001556168,neither
001145697,neither
000007550,neither
001790162,neither
001145694,neither
001948791,neither
001519121,neither
000295679,neither
000144721,neither
000137553,neither
000007545,neither
000007544,neither
000007543,neither
001504902,neither
000163029,neither
000135486,neither
000007542,neither
000007540,neither
000167022,neither
000152133,neither
000140475,neither
000143700,neither
000007539,neither
003090405,neither
000159457,neither
000007537,neither
001382439,neither
000007548,neither
001382013,neither
001807445,neither
000185873,neither
000007563,neither
000007562,neither
000007560,neither
000007557,neither
000007556,neither
001295853,neither
002774531,neither
002663449,neither
002573960,neither
002095480,neither
000159379,neither
000007555,neither
001874917,neither
001859418,neither
001891426,neither
001891424,neither
001394279,neither
001513000,neither
001148148,neither
001064604,neither
000119413,neither
000148874,neither
003102891,neither
000085251,neither
000007554,neither
001291884,neither
000007552,neither
001907311,neither
000185735,neither
001851745,neither
001603112,neither
002771036,neither
002709384,neither
001875173,neither
001873139,neither
001872814,neither
001870460,neither
002834743,neither
002777547,neither
002774813,neither
002774745,neither
002771035,neither
002709383,neither
001873138,neither
001872815,neither
001870461,neither
001870441,neither
000997935,neither
000007521,neither
000007519,neither
000997936,neither
000007522,neither
000007520,neither
002885363,neither
002778638,neither
002721616,neither
002453057,neither
001918434,neither
002774746,neither
002774814,neither
002834742,neither
002388301,neither
001205827,neither
000007536,neither
001095817,neither
000136750,neither
000007535,neither
003035656,neither
001645671,neither
001407177,neither
001407173,neither
001387304,neither
001153569,neither
001124185,neither
001124179,neither
001411390,neither
000007538,neither
001887800,neither
001734640,neither
000007532,neither
000007531,neither
000007529,neither
000007528,neither
000085012,neither
000007527,neither
001870440,neither
000007526,neither
001173401,neither
001173400,neither
002834499,neither
002997034,neither
001124181,neither
001284710,neither
000344468,neither
000007415,neither
002444014,neither
001567563,neither
000185622,neither
000185067,neither
000138250,neither
001165734,neither
000007374,neither
000007373,neither
002547958,neither
002439649,neither
002389452,neither
002101086,neither
001868430,neither
001866783,neither
001165738,neither
000007402,neither
000007401,neither
000007400,neither
003056823,neither
002883162,neither
002637597,neither
002429119,neither
002429117,neither
002429116,neither
