domain_id,metal_binding
001088770,none
001248906,none
002125379,none
001694961,ZN
001088774,none
001088780,none
001568677,none
000185495,none
001323411,none
001322884,none
001088760,none
001088761,none
001088764,none
001088768,none
001568670,none
001088781,none
002599549,none
002863428,none
001088759,none
001088763,none
001088769,none
001088779,none
000020623,none
001546151,none
001568668,none
001568669,none
001088773,none
001088782,none
001694962,ZN
002599550,none
002723108,none
002863429,none
002771297,none
002798737,none
001144169,none
000000011,none
002141115,none
000000000,none
000000002,none
000000003,none
000000004,none
000000005,none
001171828,none
001391176,none
001401574,none
000198976,none
002765407,none
000000017,none
000143792,none
000000268,ZN
002321120,none
000000269,none
002337291,none
002486442,none
001697187,none
001107977,none
001698601,none
001088772,none
001698602,none
001567460,none
001070006,ZN
003088926,none
001953390,none
001312459,none
002773891,none
001498208,MG
001499162,none
001295857,none
001312465,MG
001527182,none
001641047,MG
002055812,none
002968637,none
000000037,none
000000020,none
000000022,none
000000023,none
000000024,none
000000026,SF4
000000028,none
000198983,none
000000021,none
001203994,none
001684060,none
002439653,SF4
002593735,none
002619872,none
002881684,none
002970357,none
000135016,none
002776332,none
000000034,none
000000018,none
000000019,none
001547075,none
000000029,none
000000030,none
000000031,none
000000032,none
001883479,none
002790583,none
001003925,none
000349867,none
001147959,none
002163888,none
003010131,none
000000036,none
003037888,none
000221950,none
001885535,none
000223734,MG
000223733,none
001807476,ZN
001807475,ZN
000000038,none
000000039,none
000000040,none
001153497,none
002794557,none
001568622,none
000218540,none
000142351,ZN
000000033,none
000146118,none
001005501,none
001736246,none
001842701,none
002387808,none
002723185,none
000000035,none
001681730,none
000000048,none
000021067,none
001290011,none
000162789,none
001104928,none
001495194,none
001948837,none
002469913,none
002575197,none
002650947,none
000159036,none
000190308,none
000331480,none
000332745,none
001176226,none
000000049,none
001285574,ZN
000022088,none
000022093,none
002129789,none
000000241,none
001310585,none
001145733,none
002411954,none
002868330,none
002875136,none
000185434,none
000022652,none
000000257,none
000000256,none
000000264,ZN
001148013,ZN
001122646,none
001005520,none
002482357,none
002844732,none
000000050,none
000161435,none
001839060,none
000146121,none
000000054,none
002713759,none
000168499,none
000000057,none
000161432,none
000000056,none
000000065,none
000136801,none
000161810,none
001698042,none
000162092,none
000000051,none
000021141,none
000000053,none
001161440,none
000000052,none
000000068,NI
000000069,none
000000070,none
000000071,none
000000072,none
000135437,none
000143480,none
000166626,none
000169321,none
000160651,none
000162647,ZN
000165422,none
000166673,none
000168864,none
000169881,none
000164880,none
000260003,none
001064499,none
001140775,none
001291183,none
001389748,MG
001519395,none
001725861,none
002434116,none
003026882,none
001030994,none
001551784,none
001551803,none
002117154,none
002453119,MN
002771873,none
002882175,MN
