domain_id,architecture
000143792,beta barrels
000000000,beta barrels
000000002,beta barrels
000000003,beta barrels
000000004,beta barrels
000000005,beta barrels
001171828,beta barrels
001391176,beta barrels
001401574,beta barrels
000198976,beta barrels
002765407,beta barrels
001107977,beta barrels
001698601,beta barrels
001088772,beta barrels
001698602,beta barrels
000000017,beta barrels
001697187,beta barrels
000000267,beta barrels
000000268,beta barrels
002321120,beta barrels
002697215,beta barrels
001088770,beta barrels
000020633,beta barrels
001248906,beta barrels
002125379,beta barrels
001694961,beta barrels
001088774,beta barrels
001088780,beta barrels
001568677,beta barrels
000000270,beta barrels
001510628,beta barrels
001564250,beta barrels
001564252,beta barrels
001843725,beta barrels
001870482,beta barrels
000000269,beta barrels
002337291,beta barrels
002486442,beta barrels
001144169,beta barrels
001070006,beta barrels
000185495,beta barrels
001323411,beta barrels
001322884,beta barrels
001088760,beta barrels
001088761,beta barrels
001088764,beta barrels
001088768,beta barrels
001568670,beta barrels
001088781,beta barrels
002599549,beta barrels
002863428,beta barrels
000000011,beta barrels
001088759,beta barrels
001088763,beta barrels
001088769,beta barrels
001088779,beta barrels
000020623,beta barrels
001546151,beta barrels
001568668,beta barrels
001568669,beta barrels
001088773,beta barrels
001088782,beta barrels
001694962,beta barrels
001567460,beta barrels
002599550,beta barrels
002723108,beta barrels
002863429,beta barrels
002771297,beta barrels
002798737,beta barrels
000000038,beta barrels
000000039,beta barrels
000000040,beta barrels
001153497,beta barrels
002794557,beta barrels
000000018,beta barrels
000000019,beta barrels
001547075,beta barrels
000000037,beta barrels
000000029,beta barrels
000000030,beta barrels
000000031,beta barrels
000000032,beta barrels
001504903,beta barrels
001883479,beta barrels
002790583,beta barrels
002898751,beta barrels
000218540,beta barrels
000142351,beta barrels
000349867,beta barrels
001147959,beta barrels
001322946,beta barrels
002163888,beta barrels
003010131,beta barrels
000000034,beta barrels
000000020,beta barrels
000000022,beta barrels
000000023,beta barrels
000000024,beta barrels
000000026,beta barrels
000000028,beta barrels
000198983,beta barrels
000000021,beta barrels
001203994,beta barrels
001684060,beta barrels
002439653,beta barrels
002593735,beta barrels
002619872,beta barrels
002881684,beta barrels
002970357,beta barrels
000000033,beta barrels
001295857,beta barrels
001312465,beta barrels
001527182,beta barrels
001641047,beta barrels
002055812,beta barrels
002886100,beta barrels
002968637,beta barrels
000000036,beta barrels
000000035,beta barrels
001681730,beta barrels
001003925,beta barrels
000146118,beta barrels
001005501,beta barrels
001736246,beta barrels
001842701,beta barrels
002387808,beta barrels
000223734,beta barrels
000223733,beta barrels
001953390,beta barrels
002439706,beta barrels
001312459,beta barrels
002773891,beta barrels
001498208,beta barrels
000221950,beta barrels
001885535,beta barrels
001807476,beta barrels
001807475,beta barrels
000135016,beta barrels
002776332,beta barrels
001498255,beta barrels
001499162,beta barrels
001954224,beta barrels
002138588,beta barrels
002723185,beta barrels
001567466,beta barrels
001104928,beta barrels
001495194,beta barrels
001948837,beta barrels
002469913,beta barrels
001097166,beta barrels
000000045,beta barrels
000000048,beta barrels
001381789,beta barrels
000162789,beta barrels
001936093,beta barrels
002574208,beta barrels
002575197,beta barrels
000145725,beta barrels
002575203,beta barrels
002575198,beta barrels
001290011,beta barrels
000159036,beta barrels
000190308,beta barrels
000331480,beta barrels
000332745,beta barrels
001176226,beta barrels
000000049,beta barrels
000138901,beta barrels
001695161,beta barrels
000000080,beta barrels
000135250,beta barrels
000136185,beta barrels
001124583,beta barrels
001503351,beta barrels
001839949,beta barrels
002074267,beta barrels
002468562,beta barrels
002879279,beta barrels
000000068,beta barrels
000000069,beta barrels
000000070,beta barrels
000000071,beta barrels
000000072,beta barrels
000135437,beta barrels
000143480,beta barrels
000166626,beta barrels
000169321,beta barrels
000160651,beta barrels
000162647,beta barrels
000165422,beta barrels
000166673,beta barrels
000168864,beta barrels
000169881,beta barrels
000164880,beta barrels
000260003,beta barrels
001064499,beta barrels
001140775,beta barrels
001291183,beta barrels
001389748,beta barrels
001519395,beta barrels
001725861,beta barrels
002434116,beta barrels
000163486,beta barrels
000184893,beta barrels
001282236,beta barrels
001147765,beta barrels
002103409,beta barrels
002753228,beta barrels
002753224,beta barrels
000000257,beta barrels
002095485,beta barrels
000000258,beta barrels
002632035,beta barrels
000000256,beta barrels
000000260,beta barrels
000374929,beta barrels
001834426,beta barrels
002472950,beta barrels
001005520,beta barrels
001122646,beta barrels
001481917,beta barrels
000000264,beta barrels
001148013,beta barrels
001871772,beta barrels
000000077,beta barrels
000000078,beta barrels
000138884,beta barrels
000236085,beta barrels
000868895,beta barrels
001290428,beta barrels
001545156,beta barrels
002137681,beta barrels
002389703,beta barrels
000000055,beta barrels
000000058,beta barrels
000000066,beta barrels
000000067,beta barrels
000169966,beta barrels
000431875,beta barrels
001695162,beta barrels
000000061,beta barrels
002485465,beta barrels
000138885,beta barrels
000000079,beta barrels
000185058,beta barrels
002057080,beta barrels
002075772,beta barrels
001758326,beta barrels
000000075,beta barrels
000000076,beta barrels
001030996,beta barrels
001108188,beta barrels
000184479,beta barrels
002872884,beta barrels
001144171,beta barrels
001348623,beta barrels
000185293,beta barrels
001096951,beta barrels
001097101,beta barrels
001309427,beta barrels
001309013,beta barrels
001030994,beta barrels
001551784,beta barrels
001551803,beta barrels
002117154,beta barrels
002453119,beta barrels
002771873,beta barrels
002882175,beta barrels
001291989,beta barrels
000146318,beta barrels
000000050,beta barrels
000000064,beta barrels
000161435,beta barrels
000136189,beta barrels
001839060,beta barrels
000331530,beta barrels
000146121,beta barrels
000000062,beta barrels
000000054,beta barrels
000145958,beta barrels
001037154,beta barrels
001291625,beta barrels
001695395,beta barrels
002709868,beta barrels
002713759,beta barrels
000140315,beta barrels
001560729,beta barrels
001923859,beta barrels
000161658,beta barrels
000163634,beta barrels
000000063,beta barrels
000168499,beta barrels
000165926,beta barrels
000168988,beta barrels
000000060,beta barrels
000000057,beta barrels
000168805,beta barrels
000323569,beta barrels
000000051,beta barrels
000021141,beta barrels
000000053,beta barrels
001161440,beta barrels
000161432,beta barrels
000000052,beta barrels
000000056,beta barrels
000000065,beta barrels
000136801,beta barrels
000161810,beta barrels
001698042,beta barrels
001839979,beta barrels
001285574,beta barrels
000000223,beta barrels
000260172,beta barrels
001309280,beta barrels
001736844,beta barrels
000000218,beta barrels
000022093,beta barrels
000170199,beta barrels
001161426,beta barrels
000000219,beta barrels
000000224,beta barrels
000000225,beta barrels
002129789,beta barrels
001837224,beta barrels
001837144,beta barrels
001839977,beta barrels
000000241,beta barrels
001310585,beta barrels
001145733,beta barrels
002411954,beta barrels
001948937,beta barrels
000162092,beta barrels
001141895,beta barrels
000185434,beta barrels
000022652,beta barrels
001891608,beta barrels
000134018,beta barrels
002868330,beta barrels
002875136,beta barrels
001871771,beta barrels
002468475,beta barrels
002471631,beta barrels
002387781,beta barrels
002394379,beta barrels
002387782,beta barrels
002389702,beta barrels
002137680,beta barrels
002471637,beta barrels
000164720,beta barrels
002326941,beta barrels
001557786,beta barrels
001562566,beta barrels
000149188,beta barrels
001557787,beta barrels
002388253,beta barrels
000000085,beta barrels
000000082,beta barrels
001558566,beta barrels
001557789,beta barrels
001414910,beta barrels
000000117,beta barrels
000000118,beta barrels
000000119,beta barrels
000137542,beta barrels
000143615,beta barrels
000149477,beta barrels
001140154,beta barrels
001213183,beta barrels
001294352,beta barrels
002417681,beta barrels
000146350,beta barrels
000146385,beta barrels
000000124,beta barrels
000000125,beta barrels
000377720,beta barrels
001005030,beta barrels
001213096,beta barrels
001553979,beta barrels
001680679,beta barrels
001685094,beta barrels
001693826,beta barrels
002161973,beta barrels
002799549,beta barrels
002810118,beta barrels
000000128,beta barrels
000000129,beta barrels
000138042,beta barrels
000421919,beta barrels
001514661,beta barrels
001806496,beta barrels
003015777,beta barrels
000000210,beta barrels
001140341,beta barrels
000000103,beta barrels
000000104,beta barrels
000000105,beta barrels
000000106,beta barrels
000000107,beta barrels
000000108,beta barrels
000000109,beta barrels
000000110,beta barrels
000000111,beta barrels
000153856,beta barrels
001447934,beta barrels
001567470,beta barrels
001684231,beta barrels
001918525,beta barrels
002055230,beta barrels
002088107,beta barrels
002389026,beta barrels
002455725,beta barrels
002516377,beta barrels
002629724,beta barrels
002755046,beta barrels
002885670,beta barrels
000160827,beta barrels
001566854,beta barrels
002499653,beta barrels
002605047,beta barrels
002770405,beta barrels
000000126,beta barrels
000000127,beta barrels
000140825,beta barrels
000166643,beta barrels
001545225,beta barrels
001684822,beta barrels
000000148,beta barrels
000165767,beta barrels
000184078,beta barrels
000195827,beta barrels
000000136,beta barrels
001318160,beta barrels
001543199,beta barrels
001732259,beta barrels
001756809,beta barrels
000000137,beta barrels
001318162,beta barrels
001443584,beta barrels
000000120,beta barrels
000163757,beta barrels
000323520,beta barrels
000000121,beta barrels
000000122,beta barrels
000147414,beta barrels
000000123,beta barrels
001160099,beta barrels
001160101,beta barrels
001160347,beta barrels
001212707,beta barrels
001304355,beta barrels
001310724,beta barrels
001807414,beta barrels
001807418,beta barrels
002475338,beta barrels
002546510,beta barrels
002552698,beta barrels
002705941,beta barrels
002756220,beta barrels
000000146,beta barrels
000141761,beta barrels
001291316,beta barrels
001442621,beta barrels
001806542,beta barrels
002512484,beta barrels
002678843,beta barrels
002855773,beta barrels
000000147,beta barrels
000134924,beta barrels
000138983,beta barrels
000164974,beta barrels
000000271,beta barrels
000140548,beta barrels
000162653,beta barrels
002723205,beta barrels
001160234,beta barrels
001002476,beta barrels
002904840,beta barrels
001166485,beta barrels
000184969,beta barrels
001396669,beta barrels
001142005,beta barrels
000185120,beta barrels
001851170,beta barrels
001495178,beta barrels
001144746,beta barrels
000000274,beta barrels
001630785,beta barrels
000160818,beta barrels
000000094,beta barrels
001139526,beta barrels
001392833,beta barrels
001678165,beta barrels
000000092,beta barrels
000000093,beta barrels
000000095,beta barrels
000000096,beta barrels
000000097,beta barrels
000174909,beta barrels
001694191,beta barrels
000000149,beta barrels
001298753,beta barrels
001005534,beta barrels
001789465,beta barrels
000184985,beta barrels
001096987,beta barrels
001002475,beta barrels
001145751,beta barrels
001503106,beta barrels
001509017,beta barrels
001313622,beta barrels
001070260,beta barrels
001647795,beta barrels
002142356,beta barrels
002886946,beta barrels
001409596,beta barrels
001948619,beta barrels
000381064,beta barrels
001030856,beta barrels
001030863,beta barrels
001030882,beta barrels
001160073,beta barrels
001160076,beta barrels
000000102,beta barrels
000167387,beta barrels
000153873,beta barrels
001292011,beta barrels
000000138,beta barrels
000158849,beta barrels
001842581,beta barrels
002419800,beta barrels
001842583,beta barrels
002049690,beta barrels
000000140,beta barrels
000000130,beta barrels
000000131,beta barrels
000000135,beta barrels
000000139,beta barrels
000000143,beta barrels
001167040,beta barrels
001389178,beta barrels
001393180,beta barrels
001688247,beta barrels
001851168,beta barrels
001891421,beta barrels
001921168,beta barrels
001924818,beta barrels
001139839,beta barrels
001070261,beta barrels
001503105,beta barrels
001145750,beta barrels
001543664,beta barrels
001856556,beta barrels
002077192,beta barrels
002904839,beta barrels
001756829,beta barrels
001569033,beta barrels
000000134,beta barrels
000000133,beta barrels
001031074,beta barrels
001031102,beta barrels
001145924,beta barrels
001394283,beta barrels
001651657,beta barrels
001697863,beta barrels
001725499,beta barrels
002323833,beta barrels
002641483,beta barrels
002734605,beta barrels
002881234,beta barrels
002987715,beta barrels
000000144,beta barrels
000141700,beta barrels
001307430,beta barrels
001436790,beta barrels
001291893,beta barrels
001949793,beta barrels
001949796,beta barrels
001949982,beta barrels
001951793,beta barrels
001955371,beta barrels
002044242,beta barrels
002141571,beta barrels
002150255,beta barrels
002388729,beta barrels
002617525,beta barrels
002832924,beta barrels
001714473,beta barrels
000000116,beta barrels
000000098,beta barrels
000000100,beta barrels
000000101,beta barrels
000376641,beta barrels
000376642,beta barrels
001160388,beta barrels
002896441,beta barrels
002049692,beta barrels
001563514,beta barrels
001891423,beta barrels
001906574,beta barrels
001685099,beta barrels
000000212,beta barrels
002448699,beta barrels
002527342,beta barrels
001637474,beta barrels
002323865,beta barrels
002488620,beta barrels
002073543,beta barrels
002420855,beta barrels
002092589,beta barrels
002577490,beta barrels
002990857,beta barrels
002990902,beta barrels
002990975,beta barrels
000000152,beta barrels
001543200,beta barrels
000000156,beta barrels
000000159,beta barrels
000000160,beta barrels
000145874,beta barrels
000134079,beta barrels
001165612,beta barrels
001586832,beta barrels
001823202,beta barrels
002066827,beta barrels
000000150,beta barrels
001851169,beta barrels
000119179,beta barrels
000000151,beta barrels
000000155,beta barrels
000140913,beta barrels
001389179,beta barrels
001924819,beta barrels
000000157,beta barrels
000223717,beta barrels
001891422,beta barrels
000198403,beta barrels
001688248,beta barrels
001921167,beta barrels
001890444,beta barrels
001562394,beta barrels
001562166,beta barrels
001842582,beta barrels
002049691,beta barrels
002085915,beta barrels
002410116,beta barrels
000000177,beta barrels
000000178,beta barrels
000000179,beta barrels
000000180,beta barrels
000000181,beta barrels
000144031,beta barrels
000184578,beta barrels
000021941,beta barrels
002391027,beta barrels
000000192,beta barrels
002105336,beta barrels
000135634,beta barrels
000136412,beta barrels
000000182,beta barrels
000000183,beta barrels
000000184,beta barrels
000000188,beta barrels
000000189,beta barrels
001141928,beta barrels
001320672,beta barrels
002521870,beta barrels
002665335,beta barrels
002710120,beta barrels
002755063,beta barrels
000000190,beta barrels
000000162,beta barrels
000000164,beta barrels
000000168,beta barrels
000000169,beta barrels
000142987,beta barrels
000161135,beta barrels
000409048,beta barrels
000146400,beta barrels
000000167,beta barrels
001211835,beta barrels
001290972,beta barrels
002089787,beta barrels
000000170,beta barrels
000000171,beta barrels
000000172,beta barrels
000000173,beta barrels
000163613,beta barrels
001233674,beta barrels
000000191,beta barrels
001828339,beta barrels
001842568,beta barrels
000000161,beta barrels
000000163,beta barrels
001225049,beta barrels
001003922,beta barrels
001349164,beta barrels
001411652,beta barrels
001725525,beta barrels
002770435,beta barrels
000000174,beta barrels
000000175,beta barrels
000137832,beta barrels
000223216,beta barrels
000165389,beta barrels
000000176,beta barrels
001147579,beta barrels
001157725,beta barrels
000021936,beta barrels
002074171,beta barrels
001179759,beta barrels
000224015,beta barrels
001147701,beta barrels
001225053,beta barrels
000000185,beta barrels
001298549,beta barrels
001146582,beta barrels
000000187,beta barrels
000869287,beta barrels
000000186,beta barrels
000169373,beta barrels
000150962,beta barrels
000185406,beta barrels
002434120,beta barrels
002389701,beta barrels
002491440,beta barrels
000000208,beta barrels
000000209,beta barrels
000154530,beta barrels
001144776,beta barrels
002325098,beta barrels
000000207,beta barrels
001487347,beta barrels
000189444,beta barrels
002439576,beta barrels
002097492,beta barrels
000000214,beta barrels
001178481,beta barrels
000000205,beta barrels
002391377,beta barrels
000000206,beta barrels
000169594,beta barrels
000000204,beta barrels
000000266,beta barrels
001844125,beta barrels
001948676,beta barrels
000000203,beta barrels
000119197,beta barrels
000119252,beta barrels
002642578,beta barrels
000184718,beta barrels
000119095,beta barrels
000184452,beta barrels
000118972,beta barrels
000185291,beta barrels
000146141,beta barrels
001117585,beta barrels
001389186,beta barrels
001389188,beta barrels
001117586,beta barrels
000184986,beta barrels
001005268,beta barrels
000119162,beta barrels
001124161,beta barrels
000119153,beta barrels
001097197,beta barrels
001117773,beta barrels
001124159,beta barrels
000184471,beta barrels
000184483,beta barrels
000184486,beta barrels
001117774,beta barrels
001117748,beta barrels
002989727,beta barrels
001117606,beta barrels
001557921,beta barrels
002593002,beta barrels
001839978,beta barrels
001842585,beta barrels
002044955,beta barrels
002055676,beta barrels
001877204,beta barrels
001720725,beta barrels
000146142,beta barrels
002642579,beta barrels
002468519,beta barrels
002468521,beta barrels
002475124,beta barrels
001544848,beta barrels
000185106,beta barrels
000002271,beta barrels
000000090,beta barrels
000000087,beta barrels
000000089,beta barrels
001516025,beta barrels
001515984,beta barrels
001516038,beta barrels
001516812,beta barrels
001758803,beta barrels
002138689,beta barrels
002527180,beta barrels
002592384,beta barrels
002801112,beta barrels
000000091,beta barrels
002163960,beta barrels
002066838,beta barrels
002449443,beta barrels
002568838,beta barrels
002573972,beta barrels
002771876,beta barrels
002568839,beta barrels
002568840,beta barrels
002627502,beta barrels
002573974,beta barrels
002573973,beta barrels
002568841,beta barrels
002323959,beta barrels
002323960,beta barrels
002323958,beta barrels
000000261,beta barrels
000000262,beta barrels
000000263,beta barrels
002667371,beta barrels
000185579,beta barrels
000000215,beta barrels
000000220,beta barrels
000404368,beta barrels
001096110,beta barrels
001307345,beta barrels
001308508,beta barrels
001312476,beta barrels
001826904,beta barrels
002870145,beta barrels
000000226,beta barrels
000000233,beta barrels
000000234,beta barrels
000000235,beta barrels
000000238,beta barrels
000000239,beta barrels
000000240,beta barrels
000000242,beta barrels
000000243,beta barrels
000000244,beta barrels
000000245,beta barrels
000000246,beta barrels
000000247,beta barrels
000000249,beta barrels
000000251,beta barrels
000000252,beta barrels
000000253,beta barrels
000000254,beta barrels
000134808,beta barrels
000134809,beta barrels
000139397,beta barrels
000163352,beta barrels
000184532,beta barrels
000185005,beta barrels
000185730,beta barrels
000345771,beta barrels
000345772,beta barrels
001095936,beta barrels
001146263,beta barrels
001173209,beta barrels
001217250,beta barrels
001288670,beta barrels
001344807,beta barrels
001393528,beta barrels
001401341,beta barrels
001513028,beta barrels
001759054,beta barrels
001889285,beta barrels
001906812,beta barrels
002141475,beta barrels
002166075,beta barrels
002167737,beta barrels
002997081,beta barrels
000000248,beta barrels
000000250,beta barrels
000000255,beta barrels
000023186,beta barrels
001086283,beta barrels
000000216,beta barrels
000000217,beta barrels
000022077,beta barrels
000000384,beta barrels
000000314,beta barrels
000000316,beta barrels
000000385,beta barrels
000170219,beta barrels
000000324,beta barrels
000000352,beta barrels
000170223,beta barrels
000167652,beta barrels
000141827,beta barrels
001323442,beta barrels
001563586,beta barrels
001837134,beta barrels
002643143,beta barrels
002643140,beta barrels
002643145,beta barrels
002813804,beta barrels
000135570,beta barrels
000180091,beta barrels
000000375,beta barrels
000177041,beta barrels
001154881,beta barrels
001159081,beta barrels
001170324,beta barrels
001199494,beta barrels
000000374,beta barrels
000000373,beta barrels
001406657,beta barrels
002515281,beta barrels
002831772,beta barrels
000235847,beta barrels
002132736,beta barrels
000164228,beta barrels
001019410,beta barrels
000184721,beta barrels
000000347,beta barrels
000142631,beta barrels
000144749,beta barrels
000156618,beta barrels
000000330,beta barrels
000000331,beta barrels
000000332,beta barrels
000161818,beta barrels
001405914,beta barrels
000000338,beta barrels
000000339,beta barrels
000000340,beta barrels
001244110,beta barrels
000000348,beta barrels
002592270,beta barrels
000000360,beta barrels
000144492,beta barrels
000000378,beta barrels
000000370,beta barrels
000000371,beta barrels
000175113,beta barrels
000422318,beta barrels
001298633,beta barrels
000000390,beta barrels
000167712,beta barrels
001389247,beta barrels
000119389,beta barrels
001714444,beta barrels
001714461,beta barrels
001887265,beta barrels
001949249,beta barrels
002088077,beta barrels
002389478,beta barrels
002406138,beta barrels
002406144,beta barrels
002457087,beta barrels
002559824,beta barrels
002559839,beta barrels
002842128,beta barrels
000000355,beta barrels
002129745,beta barrels
000000376,beta barrels
000000381,beta barrels
000143170,beta barrels
000000300,beta barrels
001931189,beta barrels
000000305,beta barrels
000223120,beta barrels
002330662,beta barrels
000000337,beta barrels
002831776,beta barrels
001553153,beta barrels
002543099,beta barrels
002579131,beta barrels
002997808,beta barrels
000000346,beta barrels
001003905,beta barrels
002512470,beta barrels
002678879,beta barrels
001245111,beta barrels
001715093,beta barrels
002391128,beta barrels
000000380,beta barrels
000136196,beta barrels
001726459,beta barrels
002700641,beta barrels
000000291,beta barrels
000000292,beta barrels
000000329,beta barrels
000000333,beta barrels
000000356,beta barrels
000136804,beta barrels
001292028,beta barrels
001292027,beta barrels
001482559,beta barrels
001487336,beta barrels
002091474,beta barrels
002129744,beta barrels
000000328,beta barrels
000000334,beta barrels
000136803,beta barrels
000000353,beta barrels
002332935,beta barrels
002444653,beta barrels
002722258,beta barrels
000000293,beta barrels
000000294,beta barrels
000000295,beta barrels
000135073,beta barrels
000149856,beta barrels
000159268,beta barrels
000174115,beta barrels
000281044,beta barrels
000152653,beta barrels
000154901,beta barrels
000151105,beta barrels
001714441,beta barrels
001714442,beta barrels
001890287,beta barrels
002330653,beta barrels
002390113,beta barrels
000137575,beta barrels
000174477,beta barrels
000000310,beta barrels
000137535,beta barrels
000137582,beta barrels
001007543,beta barrels
000193633,beta barrels
001124153,beta barrels
002562062,beta barrels
000000367,beta barrels
000000368,beta barrels
001558576,beta barrels
002130765,beta barrels
000000286,beta barrels
000000287,beta barrels
000138604,beta barrels
000141679,beta barrels
000154757,beta barrels
000000289,beta barrels
000000285,beta barrels
000368155,beta barrels
001094884,beta barrels
001140427,beta barrels
001170329,beta barrels
001447954,beta barrels
001885531,beta barrels
002074156,beta barrels
002444054,beta barrels
002519670,beta barrels
000185233,beta barrels
000000320,beta barrels
000000322,beta barrels
000000323,beta barrels
000169670,beta barrels
002475141,beta barrels
001170427,beta barrels
002076895,beta barrels
001881367,beta barrels
000135169,beta barrels
001291883,beta barrels
001568009,beta barrels
001842451,beta barrels
001892093,beta barrels
002088348,beta barrels
002103608,beta barrels
002062510,beta barrels
001885419,beta barrels
002531415,beta barrels
000000313,beta barrels
001309465,beta barrels
000000318,beta barrels
001245094,beta barrels
000437095,beta barrels
000135561,beta barrels
001290604,beta barrels
000168731,beta barrels
000000301,beta barrels
000168399,beta barrels
000349041,beta barrels
000000297,beta barrels
000000302,beta barrels
000000389,beta barrels
000000388,beta barrels
000223688,beta barrels
001488612,beta barrels
000000325,beta barrels
001381216,beta barrels
000000357,beta barrels
000158851,beta barrels
000138971,beta barrels
000168404,beta barrels
000000366,beta barrels
001682596,beta barrels
000000364,beta barrels
002388653,beta barrels
001385889,beta barrels
001108113,beta barrels
001759645,beta barrels
002800330,beta barrels
000000335,beta barrels
000000336,beta barrels
001291928,beta barrels
001790161,beta barrels
001933331,beta barrels
001832945,beta barrels
001147808,beta barrels
000000354,beta barrels
000000363,beta barrels
001317083,beta barrels
001558817,beta barrels
001317082,beta barrels
001309207,beta barrels
000000365,beta barrels
002388652,beta barrels
000000315,beta barrels
001182405,beta barrels
000000379,beta barrels
001318663,beta barrels
